Generation,rabbit,sheep,deer,wolf,human,plant_mass
367,1203,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
368,1204,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
369,1205,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
370,1206,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
371,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
372,1208,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
373,1203,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
374,1204,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
375,1205,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
376,1206,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
377,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
378,1204,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
379,1206,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
380,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
381,1204,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
382,1205,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
383,1206,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
384,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
385,1206,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
386,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
387,1206,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
388,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
389,1206,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
390,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
391,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
392,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
393,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
394,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
395,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
396,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
397,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
398,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
399,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
400,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
401,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
402,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
403,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
404,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
405,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
406,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
407,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
408,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
409,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
410,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
411,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
412,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
413,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
414,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
415,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
416,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
417,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
418,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
419,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
420,1207,793,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
421,1207,794,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
422,1207,795,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
423,1207,796,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
424,1207,797,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
425,1207,798,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
426,1207,799,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
427,1207,800,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
428,1207,801,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
429,1207,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
430,1207,803,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
431,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
432,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
433,1207,802,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
434,1207,803,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
435,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
436,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
437,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
438,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
439,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
440,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
441,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
442,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
443,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
444,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
445,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
446,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
447,1207,804,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
448,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
449,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
450,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
451,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
452,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
453,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
454,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
455,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
456,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
457,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
458,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
459,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
460,1206,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
461,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
462,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
463,1206,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
464,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
465,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
466,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
467,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
468,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
469,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
470,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
471,1208,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
472,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
473,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
474,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
475,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
476,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
477,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
478,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
479,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
480,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
481,1207,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
482,1140,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
483,1156,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
484,1172,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
485,1178,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
486,1184,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
487,1188,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
488,1192,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
489,1192,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
490,1192,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
491,1192,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
492,1192,805,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
